seed,violation_present,feasible,first_arm,logging_status,enforced_status,logging_completed_use,enforced_completed_use,enforced_controlled_stop,enforced_post_detection_agent_events,logging_config_hash,enforced_config_hash
421491,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421492,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421493,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421494,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421495,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421496,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421497,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421498,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421499,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421500,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421501,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421502,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421503,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421504,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421505,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421506,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421507,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421508,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421509,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421510,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421511,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421512,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421513,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421514,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421515,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421516,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421517,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421518,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421519,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421520,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421521,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421522,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421523,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421524,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421525,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421526,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421527,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421528,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421529,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421530,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421531,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421532,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421533,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421534,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421535,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421536,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421537,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421538,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421539,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421540,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421541,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421542,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421543,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421544,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421545,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421546,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421547,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421548,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421549,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421550,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421551,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421552,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421553,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421554,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421555,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421556,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421557,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421558,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421559,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421560,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421561,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421562,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421563,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421564,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421565,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421566,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421567,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421568,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421569,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421570,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421571,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421572,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421573,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421574,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421575,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421576,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421577,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421578,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421579,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421580,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421581,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421582,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421583,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421584,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421585,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421586,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421587,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421588,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421589,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421590,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421591,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421592,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421593,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421594,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421595,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421596,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421597,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421598,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421599,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421600,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421601,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
